Nhood,Label,Avg_Need_ZScore,Level of Need,Socioeconomic Class,College Student Enrollment,College_Enrollment_Rate,Family Poverty Rate,Unemploy_Rate,Lack_of_Educ_Attain_Rate,Single_Parent_Rate,Avg_Homicide_Rate,Homicides,Avg_Homicides,WA_Med_HH_Income,WA_Med_Home_Value,WA_Med_Contract_Rent,Total_Pop,Hispanic_Latino_Rate,NH_White_Rate,NH_Black_Rate,NH_AmericanIndian_Rate,NH_Asian_Rate,NH_PI_Rate,NH_Other_Rate,NH_Biracial_Rate,Total_Housing_Units,Occupied_Units_Rate,Vacant_Unit_Rate,Shape__Area,Shape__Length,x,y
Point Breeze-Regent Square,Point Breeze-Regent Square,-1.05284773602518,Very Low Need,Upper,Not Significant,8.00522790393726,1.80758017492711,1.59362549800797,16.4219798657718,7.1137026239067,0,0,0,125156.714194983,373957.97078,1060.45046046364,6319,3.8771957588226,83.0352903940497,3.35496122804241,0.0158252888115208,4.14622566861845,0.0316505776230416,0.427282797911062,5.11156828612122,2912,93.7843406593407,6.21565934065934,5357217.92578125,15392.6366573147,,
Point Breeze North,Point Breeze North,-0.273968065549254,Moderate Need,Upper-middle,Not Significant,12.7123005661348,10.5113636363636,4.5814479638009,31.2047399605003,23.2954545454545,20.1207243460765,2,0.4,71320.3158953722,163800,1153.8430583501,1988,4.82897384305835,52.2635814889336,31.6398390342052,0.45271629778672,5.6841046277666,0,0.653923541247485,4.47686116700201,1166,86.1921097770154,13.8078902229846,1309698.02734375,5625.78547157197,,
Polish Hill,Polish Hill,-0.765420130354608,Very Low Need,Middle,Not Significant,5.08885298869144,4.149377593361,1.48861646234676,45.5512572533849,7.88381742738589,0,0,0,55879.1115736886,156402.58118,733.491257285595,1201,2.99750208159867,81.5986677768526,6.744379683597,0,1.41548709408826,0.0832639467110741,0.915903413821815,6.24479600333056,775,87.0967741935484,12.9032258064516,1140308.33203125,5962.79492574537,,
Ridgemont-Westwood,Ridgemont-Westwood,-0.5628817761066,Low Need,Middle,Not Significant,2.19129404797157,3.53535353535354,1.64778578784758,65.0093457943925,7.82828282828283,5.37345513164965,1,0.2,60564.2353573348,118615.31435,672.997313272434,3722,3.51961311123052,67.4099946265449,8.00644814615798,0.0537345513164965,16.012896292316,0,1.04782375067168,3.94948952176249,1727,94.7307469600463,5.26925303995368,4733614.55859375,13146.587895326,,
Shadyside,Shadyside,-1.00506211216767,Very Low Need,Middle,Semi Significant Enrollment,28.6316541622008,4.914618908788,2.04477611940298,16.9215969215969,3.33194502290712,2.61147744336358,2,0.4,62051.2665750601,348219.31044,1205.06600509238,15317,4.6680159300124,62.8843768361951,4.30893778154991,0.0261147744336358,23.914604687602,0.0261147744336358,0.50270940784749,3.66912580792583,9424,93.0390492359932,6.96095076400679,4123995.5546875,10038.4110831592,,
South Oakland,South Oakland,-0.101537539420071,Moderate Need,Lower,Significant Enrollment,62.4606505771249,18.3760683760684,4.8303934871099,48.5804416403785,15.8119658119658,18.0234304595975,3,0.6,17197.0325684678,124475.64642,1159.92122669874,3329,5.43706818864524,55.8726344247522,16.9720636827876,0.180234304595975,16.9420246320216,0,0.36046860919195,4.23550615800541,1894,86.2196409714889,13.7803590285111,2274743.03515625,7701.35274873573,,
South Side Flats,South Side Flats,-0.727507856683472,Very Low Need,Middle,Not Significant,24.0398671096346,16.1430119176598,0.75705437026841,36.0239471511148,4.87540628385699,8.03535556448373,3,0.6,58049.1857164201,255713.24494,1237.1715548413,7467,4.031070041516,81.478505423865,5.10245078344717,0.0133922592741395,4.8078210794161,0.0133922592741395,0.549082630239721,4.00428552296772,5029,87.273811891032,12.726188108968,4186395.04296875,13884.793481443,,
South Side Slopes,South Side Slopes,-0.00525431307380647,Moderate Need,Working,Not Significant,9.50292397660819,11.5107913669065,3.49986641731232,61.5898251192369,29.6163069544364,18.4885602033742,4,0.8,47024.9812803328,128299.53779,933.633233186966,4327,4.69147215160619,78.2066096602727,10.0762653108389,0.0231107002542177,1.64085971804946,0.161774901779524,0.531546105847007,4.66836145135198,2574,83.7218337218337,16.2781662781663,3205356.8984375,10618.3993975801,,
Spring Garden,Spring Garden,-0.0716078870889275,Moderate Need,Working,Not Significant,6.15183246073298,22.9166666666667,1.27737226277372,82.0564516129032,18.75,0,0,0,42717,Insufficient Data,819,750,2.93333333333333,76.5333333333333,12.6666666666667,0.133333333333333,1.2,0,0.933333333333333,5.6,485,75.0515463917526,24.9484536082474,1230369.84765625,8594.19918520076,,
Spring Hill-City View,Spring Hill-City View,0.781286769541941,High Need,Lower,Not Significant,1.17504051863857,28.0728376327769,7.00517160319699,89.3596533461724,31.866464339909,25,3,0.6,27746.90125,85546.375,486.066308243728,2400,2.70833333333333,63.875,26.4166666666667,0.125,0.625,0,1.25,5,1261,86.2014274385408,13.7985725614592,2819220.2265625,7296.89430443316,,
Squirrel Hill North,Squirrel Hill North,-0.932048775658412,Very Low Need,Upper,Significant Enrollment,41.9323414806943,1.48026315789474,2.82802038572999,15.4887775922834,2.08333333333333,18.5200774475966,11,2.2,109384.795506571,506402.53734,1460.25551595384,11879,5.05093021298089,74.2486741308191,2.996885259702,0.0589275191514437,12.7620170047984,0.00841821702163482,0.446165502146645,4.42798215337991,3866,93.6368339368857,6.36316606311433,5472418.52734375,12154.4947221835,,
Squirrel Hill South,Squirrel Hill South,-1.04764599891875,Very Low Need,Upper-middle,Not Significant,17.4091105043828,1.83673469387755,1.10007388555948,24.8857337352913,4.42176870748299,0,0,0,77192.0967552393,361356.29692,1135.00020508614,15317,4.0804335052556,71.1758177188745,3.34269112750539,0.0652869360840896,16.2172749232878,0.0130573872168179,0.757328458575439,4.34810994320037,7710,92.3216601815824,7.67833981841764,11954595.96875,20100.1299482486,,
